"","year","illness","var","type","corr","p.val","lag"
"1","-1","Influenza","Total test frequency","Spearman","0.785761155285256","4.69372636542125e-131","0"
"2","-1","Influenza","Postive test frequency","Spearman","0.770126455454521","8.96714146447453e-123","0"
"3","-1","RSV","Total test frequency","Spearman","0.808474851068175","2.06805702747153e-144","0"
"4","-1","RSV","Postive test frequency","Spearman","0.735982439394898","8.76713691204702e-107","0"
"5","-1","Adenovirus","Total test frequency","Spearman","0.78279103796522","1.98354078417375e-129","0"
"6","-1","Adenovirus","Postive test frequency","Spearman","0.619400302560935","5.86652485067752e-67","0"
"7","-1","Parainfluenza","Total test frequency","Spearman","0.804028921416982","1.16729092865782e-141","0"
"8","-1","Parainfluenza","Postive test frequency","Spearman","0.350118715031948","2.55757197032114e-19","0"
"9","-1","Rhinovirus","Total test frequency","Spearman","0.904757121103784","6.3449773065206e-78","0"
"10","-1","Rhinovirus","Postive test frequency","Spearman","0.141027233001196","0.0426743813159754","0"
"11","-1","hMPV","Total test frequency","Spearman","0.887676944927548","5.65412180240096e-71","0"
"12","-1","hMPV","Postive test frequency","Spearman","0.494885567104927","3.46377581008542e-14","0"
"13","-1","Coronavirus","Total test frequency","Spearman","0.891537335464602","1.92579818930352e-72","0"
"14","-1","Coronavirus","Postive test frequency","Spearman","0.808932694568206","3.49881158879103e-49","0"
"15","2003","Influenza","Total test frequency","Spearman","0.917319319668889",NA,"0"
"16","2004","Influenza","Total test frequency","Spearman","0.903735325506937",NA,"0"
"17","2005","Influenza","Total test frequency","Spearman","0.821028366710681",NA,"0"
"18","2006","Influenza","Total test frequency","Spearman","0.881755314607701",NA,"0"
"19","2007","Influenza","Total test frequency","Spearman","0.853266676247309",NA,"0"
"20","2008","Influenza","Total test frequency","Spearman","0.192606505592077",NA,"0"
"21","2009","Influenza","Total test frequency","Spearman","0.975176623986835",NA,"0"
"22","2010","Influenza","Total test frequency","Spearman","0.886256430160685",NA,"0"
"23","2011","Influenza","Total test frequency","Spearman","0.84687299970443",NA,"0"
"24","2012","Influenza","Total test frequency","Spearman","0.899940237343123",NA,"0"
"25","2013","Influenza","Total test frequency","Spearman","0.918803418803419",NA,"0"
"26","2014","Influenza","Total test frequency","Spearman","0.941044414704544",NA,"0"
"27","2003","Influenza","Positive test frequency","Spearman","0.963793642735792",NA,"0"
"28","2004","Influenza","Positive test frequency","Spearman","0.881031188538962",NA,"0"
"29","2005","Influenza","Positive test frequency","Spearman","0.712080941557897",NA,"0"
"30","2006","Influenza","Positive test frequency","Spearman","0.739308640880141",NA,"0"
"31","2007","Influenza","Positive test frequency","Spearman","0.7408897989794",NA,"0"
"32","2008","Influenza","Positive test frequency","Spearman","0.283902919626715",NA,"0"
"33","2009","Influenza","Positive test frequency","Spearman","0.879514106078735",NA,"0"
"34","2010","Influenza","Positive test frequency","Spearman","0.881751337694082",NA,"0"
"35","2011","Influenza","Positive test frequency","Spearman","0.638235238936573",NA,"0"
"36","2012","Influenza","Positive test frequency","Spearman","0.84676800824957",NA,"0"
"37","2013","Influenza","Positive test frequency","Spearman","0.840031506678902",NA,"0"
"38","2014","Influenza","Positive test frequency","Spearman","0.898798439028153",NA,"0"
"39","2003","Influenza","Positive test percentage","Spearman","0.94600528152421",NA,"0"
"40","2004","Influenza","Positive test percentage","Spearman","0.871559508856067",NA,"0"
"41","2005","Influenza","Positive test percentage","Spearman","0.675688528340296",NA,"0"
"42","2006","Influenza","Positive test percentage","Spearman","0.678168835330058",NA,"0"
"43","2007","Influenza","Positive test percentage","Spearman","0.697910841631801",NA,"0"
"44","2008","Influenza","Positive test percentage","Spearman","0.317261104424363",NA,"0"
"45","2009","Influenza","Positive test percentage","Spearman","0.760963110741206",NA,"0"
"46","2010","Influenza","Positive test percentage","Spearman","0.871144692947791",NA,"0"
"47","2011","Influenza","Positive test percentage","Spearman","0.552913554399222",NA,"0"
"48","2012","Influenza","Positive test percentage","Spearman","0.83727482284641",NA,"0"
"49","2013","Influenza","Positive test percentage","Spearman","0.804870182228673",NA,"0"
"50","2014","Influenza","Positive test percentage","Spearman","0.85734693877551",NA,"0"
"241","-1","Influenza","Total test frequency","Cross-correlation","0.832640729624187",NA,"-1"
"242","-1","Influenza","Positive test frequency","Cross-correlation","0.803936517598641",NA,"-1"
"243","-1","RSV","Total test frequency","Cross-correlation","0.82444277104227",NA,"-1"
"211","-1","RSV","Positive test frequency","Cross-correlation","0.66553087190573",NA,"-4"
"244","-1","Adenovirus","Total test frequency","Cross-correlation","0.822140840947349",NA,"-1"
"212","-1","Adenovirus","Positive test frequency","Cross-correlation","0.47123790429227",NA,"-4"
"245","-1","Parainfluenza","Total test frequency","Cross-correlation","0.82388794108815",NA,"-1"
"246","-1","Parainfluenza","Positive test frequency","Cross-correlation","0.417984704357468",NA,"-1"
"201","-1","Rhinovirus","Total test frequency","Cross-correlation","0.898485309427923",NA,"-1"
"341","-1","Rhinovirus","Positive test frequency","Cross-correlation","0.625746212874623",NA,"13"
"202","-1","hMPV","Total test frequency","Cross-correlation","0.924806517015468",NA,"-1"
"121","-1","hMPV","Positive test frequency","Cross-correlation","0.643930246967619",NA,"-9"
"203","-1","Coronavirus","Total test frequency","Cross-correlation","0.900329413634534",NA,"-1"
"181","-1","Coronavirus","Positive test frequency","Cross-correlation","0.857121319908726",NA,"-3"
